"id","、","。","「","」","あ","あり","ある","いう","お","か","って","て","てる","です","どこ","に","の","は","ます","を","アクセス","ギター","ドラム","住所","何","使える","場所","店","弾ける","教え","楽器","置い","良い","？"
"0","0","0","0","0","0","0","0","0","0","0","0","0.39110228900548727","0","0","0","0","0","0","0","0.4357309992683293","0","0","0","0","0","0","0","0","0.7129898714923074","0.4357309992683293","0.49326741375868544","0","0","0"
"1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.49326741375868544","0","0","0","0","0","0","0.7129898714923074","0.5743604353803183","0","0","0","0","0.49326741375868544","0","0","0.3238078416812447"
"2","0","0","0","0","0","0","0","0","0","0","0","0.39110228900548727","0","0","0","0","0","0","0","0.4357309992683293","0","0","0","0","0","0.5743604353803183","0","0","0","0.4357309992683293","0.49326741375868544","0","0","0"
"3","0","0","0","0","0","0.4786336961502652","0","0","0","0.4110561781322378","0.5941582262435894","0","0","0","0","0","0","0","0.4110561781322378","0","0","0","0.4786336961502652","0","0","0","0","0","0","0","0","0","0","0.2698398680677039"
"4","0","0","0","0","0","0","0","0","0","0","0","0","0.8912373393653842","0","0","0","0","0","0","0","0","0","0.7179505442253978","0","0","0","0","0","0","0","0","0.7179505442253978","0","0.4047598021015559"
"5","0","0","0","0","0","0.5743604353803183","0","0","0","0.49326741375868544","0","0","0","0","0","0","0","0","0.49326741375868544","0","0","0.5743604353803183","0","0","0","0","0","0","0","0","0","0","0","0.3238078416812447"
"6","0","0","0","0","0","0","0","0","0","0.4110561781322378","0","0.3259185741712394","0","0","0","0","0","0","0.4110561781322378","0","0","0.4786336961502652","0","0","0","0","0","0","0","0","0","0.4786336961502652","0","0.2698398680677039"
"7","0","0","0","0","0","0","0","0","0.3523338669704896","0","0","0.2793587778610623","0","0","0","0","0.41025745384308443","0","0","0.31123642804880663","0","0","0","0","0","0","0.41025745384308443","0.3523338669704896","0","0.31123642804880663","0","0","0","0"
"8","0","0","0","0","0","0","0.41025745384308443","0","0.3523338669704896","0","0","0","0","0","0.41025745384308443","0.41025745384308443","0","0.3523338669704896","0","0","0","0","0","0","0","0","0","0.3523338669704896","0","0","0","0","0","0.23129131548660334"
"9","0","0","0","0","0","0","0.4786336961502652","0","0","0","0","0","0","0","0.4786336961502652","0.4786336961502652","0","0.4110561781322378","0","0","0","0","0","0","0","0","0.4786336961502652","0","0","0","0","0","0","0.2698398680677039"
"10","0","0","0","0","0","0","0","0","0.3523338669704896","0","0","0.2793587778610623","0","0","0","0","0.41025745384308443","0","0","0.31123642804880663","0","0","0","0.5092784796373624","0","0","0","0.3523338669704896","0","0.31123642804880663","0","0","0","0"
"11","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8718021769015913","0","0","0","0","0","0","0","0","0","0","0","0","0"
"12","0.6481726104475521","0.6481726104475521","0.32408630522377607","0.32408630522377607","0.32408630522377607","0","0","0.32408630522377607","0","0","0","0","0","0.32408630522377607","0","0","0","0","0","0","0.26107292517287195","0","0","0","0","0","0","0","0","0","0","0","0.32408630522377607","0"
